Country,Date,Weekly new ICU admissions
Netherlands,9/18/2023,17
Netherlands,9/19/2023,20
Netherlands,9/20/2023,20
Netherlands,9/21/2023,14
Netherlands,9/22/2023,14
Netherlands,9/25/2023,13
Netherlands,9/26/2023,15
Netherlands,9/27/2023,13
Netherlands,9/28/2023,10
Netherlands,9/29/2023,13
Netherlands,10/2/2023,16
Netherlands,10/3/2023,16
Netherlands,10/4/2023,18
Netherlands,10/5/2023,16
Netherlands,10/6/2023,18
Netherlands,10/9/2023,18
Netherlands,10/10/2023,20
Netherlands,10/11/2023,20
Netherlands,10/12/2023,20
Netherlands,10/13/2023,18
Netherlands,10/16/2023,20
Netherlands,10/17/2023,21
Netherlands,10/18/2023,26
Netherlands,10/19/2023,24
Netherlands,10/20/2023,22
Netherlands,10/23/2023,23
Netherlands,10/24/2023,25
Netherlands,10/25/2023,24
Netherlands,10/26/2023,24
Netherlands,10/27/2023,19
Netherlands,10/30/2023,19
Netherlands,10/31/2023,20
Netherlands,11/1/2023,22
Netherlands,11/2/2023,25
Netherlands,11/3/2023,24
Netherlands,11/6/2023,24
Netherlands,11/7/2023,25
Netherlands,11/8/2023,27
Netherlands,11/9/2023,29
Netherlands,11/10/2023,28
Netherlands,11/13/2023,22
Netherlands,11/14/2023,23
Netherlands,11/15/2023,26
Netherlands,11/16/2023,27
Netherlands,11/17/2023,27
Netherlands,11/20/2023,24
Netherlands,11/21/2023,26
Netherlands,11/22/2023,30
Netherlands,11/23/2023,31
Netherlands,11/24/2023,31
Netherlands,11/27/2023,33
Netherlands,11/28/2023,36
Netherlands,11/29/2023,37
Netherlands,11/30/2023,34
Netherlands,12/1/2023,33
Netherlands,12/4/2023,35
Netherlands,12/5/2023,33
Netherlands,12/6/2023,30
Netherlands,12/7/2023,24
Netherlands,12/8/2023,29
Netherlands,12/11/2023,32
Netherlands,12/12/2023,37
Netherlands,12/13/2023,35
Netherlands,12/14/2023,40
Netherlands,12/15/2023,45
Netherlands,12/18/2023,52
Netherlands,12/19/2023,50
Netherlands,12/20/2023,47
Netherlands,12/21/2023,48
Netherlands,12/22/2023,51
Netherlands,12/27/2023,53
Netherlands,12/28/2023,52
Netherlands,12/29/2023,52
Netherlands,1/2/2024,51
Netherlands,1/3/2024,56
Netherlands,1/4/2024,51
Netherlands,1/5/2024,52
Netherlands,1/8/2024,45
Netherlands,1/9/2024,43
Netherlands,1/10/2024,40
Netherlands,1/11/2024,36
Netherlands,1/12/2024,32
Netherlands,1/15/2024,33
Netherlands,1/16/2024,32
Netherlands,1/17/2024,34
Netherlands,1/18/2024,34
Netherlands,1/19/2024,34
Netherlands,1/22/2024,35
Netherlands,1/23/2024,32
Netherlands,1/24/2024,31
Netherlands,1/25/2024,25
Netherlands,1/26/2024,20
Netherlands,1/29/2024,15
Netherlands,1/30/2024,12
Netherlands,1/31/2024,11
Netherlands,2/1/2024,15
Netherlands,2/2/2024,13
Netherlands,2/5/2024,15
Netherlands,2/6/2024,18
Netherlands,2/7/2024,19
Netherlands,2/8/2024,18
Netherlands,2/9/2024,19
Netherlands,2/12/2024,15
Netherlands,2/13/2024,14
Netherlands,2/14/2024,14
Netherlands,2/15/2024,9
Netherlands,2/16/2024,9
Netherlands,2/19/2024,8
Netherlands,2/20/2024,7
Netherlands,2/21/2024,8
Netherlands,2/22/2024,7
Netherlands,2/23/2024,5
Netherlands,2/26/2024,5
Netherlands,2/27/2024,7
Netherlands,2/28/2024,7
Netherlands,2/29/2024,7
Netherlands,3/1/2024,5
Netherlands,3/4/2024,6
Netherlands,3/5/2024,7
Netherlands,3/6/2024,9
Netherlands,3/7/2024,6
Netherlands,3/8/2024,8
Netherlands,3/11/2024,7
Netherlands,3/12/2024,7
Netherlands,3/13/2024,6
Netherlands,3/14/2024,5
Netherlands,3/15/2024,3
Netherlands,3/18/2024,4
Netherlands,3/20/2024,2
Netherlands,3/21/2024,2
Netherlands,3/22/2024,2
Netherlands,3/25/2024,2
Netherlands,3/26/2024,2
Netherlands,3/27/2024,2
Netherlands,3/28/2024,2
Netherlands,3/29/2024,1
Netherlands,4/2/2024,1
Netherlands,4/3/2024,2
Netherlands,4/4/2024,2
Netherlands,4/5/2024,2
Netherlands,4/8/2024,2
Netherlands,4/9/2024,1
Netherlands,4/10/2024,1
Netherlands,4/11/2024,1
Netherlands,4/12/2024,1
Netherlands,4/15/2024,1
Netherlands,4/16/2024,1
Netherlands,4/17/2024,1
Netherlands,4/18/2024,1
Netherlands,4/19/2024,1
Netherlands,4/22/2024,1
Netherlands,4/23/2024,0
Netherlands,4/24/2024,0
Netherlands,4/26/2024,1
Netherlands,4/29/2024,1
Netherlands,4/30/2024,1
Netherlands,5/1/2024,1
Netherlands,5/2/2024,1
Netherlands,5/3/2024,1
Netherlands,5/6/2024,1
Netherlands,5/7/2024,1
Netherlands,5/8/2024,1
Netherlands,5/10/2024,2
Netherlands,5/13/2024,2
Netherlands,5/14/2024,3
Netherlands,5/15/2024,4
Netherlands,5/16/2024,4
Netherlands,5/17/2024,4
Netherlands,5/21/2024,4
Netherlands,5/22/2024,4
Netherlands,5/23/2024,5
Netherlands,5/24/2024,5
Netherlands,5/27/2024,5
Netherlands,5/28/2024,5
Netherlands,5/29/2024,4
Netherlands,5/30/2024,4
Netherlands,5/31/2024,3
Norway,2/12/2020,0
Norway,3/1/2020,0
Norway,3/8/2020,0
Norway,3/15/2020,11
Norway,3/22/2020,44
Norway,3/29/2020,78
Norway,4/5/2020,36
Norway,4/12/2020,12
Norway,4/19/2020,15
Norway,4/26/2020,13
Norway,5/3/2020,3
Norway,5/10/2020,4
Norway,5/17/2020,3
Norway,5/24/2020,1
Norway,5/31/2020,1
Norway,6/7/2020,0
Norway,6/14/2020,4
Norway,6/21/2020,2
Norway,6/28/2020,0
Norway,7/5/2020,1
Norway,7/12/2020,1
Norway,7/19/2020,1
Norway,7/26/2020,1
Norway,8/2/2020,0
Norway,8/9/2020,1
Norway,8/16/2020,1
Norway,8/23/2020,1
Norway,8/30/2020,1
Norway,9/6/2020,1
Norway,9/13/2020,2
Norway,9/20/2020,2
Norway,9/27/2020,3
Norway,10/4/2020,3
Norway,10/11/2020,2
Norway,10/18/2020,6
Norway,10/25/2020,4
Norway,11/1/2020,5
Norway,11/8/2020,17
Norway,11/15/2020,17
Norway,11/22/2020,24
Norway,11/29/2020,14
Norway,12/6/2020,19
Norway,12/13/2020,20
Norway,12/20/2020,14
Norway,12/27/2020,14
Norway,1/3/2021,11
Norway,1/10/2021,22
Norway,1/17/2021,15
Norway,1/24/2021,14
Norway,1/31/2021,10
Norway,2/7/2021,10
Norway,2/14/2021,8
Norway,2/21/2021,8
Norway,2/28/2021,12
Norway,3/7/2021,18
Norway,3/14/2021,30
Norway,3/21/2021,47
Norway,3/28/2021,55
Norway,4/4/2021,55
Norway,4/11/2021,32
Norway,4/18/2021,34
Norway,4/25/2021,29
Norway,5/2/2021,14
Norway,5/9/2021,12
Norway,5/16/2021,13
Norway,5/23/2021,14
Norway,5/30/2021,10
Norway,6/6/2021,8
Norway,6/13/2021,3
Norway,6/20/2021,0
Norway,6/27/2021,5
Norway,7/4/2021,2
Norway,7/11/2021,5
Norway,7/18/2021,5
Norway,7/25/2021,3
Norway,8/1/2021,3
Norway,8/8/2021,6
Norway,8/15/2021,3
Norway,8/22/2021,6
Norway,8/29/2021,8
Norway,9/5/2021,17
Norway,9/12/2021,24
Norway,9/19/2021,12
Norway,9/26/2021,17
Norway,10/3/2021,10
Norway,10/10/2021,15
Norway,10/17/2021,16
Norway,10/24/2021,13
Norway,10/31/2021,22
Norway,11/7/2021,41
Norway,11/14/2021,29
Norway,11/21/2021,24
Norway,11/28/2021,45
Norway,12/5/2021,45
Norway,12/12/2021,72
Norway,12/19/2021,64
Norway,12/26/2021,52
Norway,1/2/2022,40
Norway,1/9/2022,33
Norway,1/16/2022,18
Norway,1/23/2022,24
Norway,1/30/2022,20
Norway,2/6/2022,21
Norway,2/13/2022,17
Norway,2/20/2022,40
Norway,2/27/2022,39
Norway,3/6/2022,65
Norway,3/13/2022,41
Norway,3/20/2022,36
Norway,3/27/2022,35
Norway,4/3/2022,31
Norway,4/10/2022,24
Norway,4/17/2022,14
Norway,4/24/2022,20
Norway,5/1/2022,11
Norway,5/8/2022,10
Norway,5/15/2022,7
Norway,5/22/2022,7
Norway,5/29/2022,13
Norway,6/5/2022,11
Norway,6/12/2022,9
Norway,6/19/2022,20
Norway,6/26/2022,27
Norway,7/3/2022,27
Norway,7/10/2022,28
Norway,7/17/2022,22
Norway,7/24/2022,21
Norway,7/31/2022,23
Norway,8/7/2022,21
Norway,8/14/2022,19
Norway,8/21/2022,10
Norway,8/28/2022,11
Norway,9/4/2022,10
Norway,9/11/2022,10
Norway,9/18/2022,11
Norway,9/25/2022,7
Norway,10/2/2022,8
Norway,10/9/2022,7
Norway,10/16/2022,10
Norway,10/23/2022,11
Norway,10/30/2022,7
Norway,11/6/2022,8
Norway,11/13/2022,7
Singapore,2/26/2023,5
Singapore,3/5/2023,6
Singapore,3/12/2023,7
Singapore,3/19/2023,7
Singapore,3/26/2023,4
Singapore,4/2/2023,9
Singapore,4/9/2023,6
Singapore,4/16/2023,16
Singapore,4/23/2023,15
Singapore,4/30/2023,11
Singapore,5/7/2023,13
Singapore,5/14/2023,16
Singapore,5/21/2023,10
Singapore,5/28/2023,5
Singapore,6/4/2023,4
Singapore,6/11/2023,11
Singapore,6/18/2023,2
Singapore,6/25/2023,2
Singapore,7/2/2023,0
Singapore,7/9/2023,2
Singapore,7/16/2023,2
Singapore,7/23/2023,3
Singapore,7/30/2023,3
Singapore,8/6/2023,2
Singapore,8/13/2023,3
Singapore,8/20/2023,1
Singapore,8/27/2023,0
Singapore,9/3/2023,2
Singapore,9/10/2023,6
Singapore,9/17/2023,7
Singapore,9/24/2023,3
Singapore,10/1/2023,5
Singapore,10/8/2023,3
Singapore,10/15/2023,1
Singapore,10/22/2023,1
Singapore,10/29/2023,2
Singapore,11/5/2023,6
Singapore,11/12/2023,2
Singapore,11/19/2023,4
Singapore,11/26/2023,9
Singapore,12/3/2023,23
Singapore,12/10/2023,32
Singapore,12/17/2023,23
Singapore,12/24/2023,13
Singapore,12/31/2023,9
Singapore,1/7/2024,5
Singapore,1/14/2024,4
Singapore,1/21/2024,3
Singapore,1/28/2024,2
Singapore,2/4/2024,0
Singapore,2/11/2024,0
Singapore,2/18/2024,0
Slovakia,3/8/2020,2
Slovakia,3/15/2020,4
Slovakia,3/22/2020,3
Slovakia,3/29/2020,4
Slovakia,4/5/2020,2
Slovakia,4/12/2020,6
Slovakia,4/19/2020,17
Slovakia,4/26/2020,7
Slovakia,5/3/2020,1
Slovakia,5/10/2020,0
Slovakia,5/17/2020,0
Slovakia,5/24/2020,0
Slovakia,5/31/2020,0
Slovakia,6/21/2020,1
Slovakia,6/28/2020,1
Slovakia,7/5/2020,0
Slovakia,7/12/2020,0
Slovakia,7/19/2020,0
Slovakia,7/26/2020,1
Slovakia,8/2/2020,2
Slovakia,8/9/2020,1
Slovakia,8/16/2020,4
Slovakia,8/23/2020,4
Slovakia,8/30/2020,8
Slovakia,9/6/2020,7
Slovakia,9/13/2020,8
Slovakia,9/20/2020,9
Slovakia,9/27/2020,9
Slovakia,10/4/2020,25
Slovakia,10/11/2020,28
Slovakia,10/18/2020,34
Slovakia,10/25/2020,53
Slovakia,11/1/2020,71
Slovakia,11/8/2020,59
Slovakia,11/15/2020,47
Slovakia,11/22/2020,53
Slovakia,11/29/2020,42
Slovakia,12/6/2020,45
Slovakia,12/13/2020,85
Slovakia,12/20/2020,92
Slovakia,12/27/2020,83
Slovakia,1/3/2021,87
Slovakia,1/10/2021,124
Slovakia,1/17/2021,126
Slovakia,1/24/2021,97
Slovakia,1/31/2021,114
Slovakia,2/7/2021,124
Slovakia,2/14/2021,93
Slovakia,2/21/2021,87
Slovakia,2/28/2021,107
Slovakia,3/7/2021,119
Slovakia,3/14/2021,115
Slovakia,3/21/2021,99
Slovakia,3/28/2021,73
Slovakia,4/4/2021,73
Slovakia,4/11/2021,59
Slovakia,4/18/2021,50
Slovakia,4/25/2021,38
Slovakia,5/2/2021,31
Slovakia,5/9/2021,25
Slovakia,5/16/2021,35
Slovakia,5/23/2021,7
Slovakia,5/30/2021,10
Slovakia,6/6/2021,10
Slovakia,6/13/2021,5
Slovakia,6/20/2021,4
Slovakia,6/27/2021,4
Slovakia,7/4/2021,2
Slovakia,7/11/2021,0
Slovakia,7/18/2021,0
Slovakia,7/25/2021,3
Slovakia,8/1/2021,0
Slovakia,8/8/2021,0
Slovakia,8/15/2021,1
Slovakia,8/22/2021,3
Slovakia,8/29/2021,6
Slovakia,9/5/2021,9
Slovakia,9/12/2021,18
Slovakia,9/19/2021,22
Slovakia,9/26/2021,28
Slovakia,10/3/2021,39
Slovakia,10/10/2021,38
Slovakia,10/17/2021,48
Slovakia,10/24/2021,74
Slovakia,10/31/2021,105
Slovakia,11/7/2021,127
Slovakia,11/14/2021,141
Slovakia,11/21/2021,132
Slovakia,11/28/2021,151
Slovakia,12/5/2021,148
Slovakia,12/12/2021,125
Slovakia,12/19/2021,98
Slovakia,12/26/2021,59
Slovakia,1/2/2022,76
Slovakia,1/9/2022,44
Slovakia,1/16/2022,47
Slovakia,1/23/2022,23
Slovakia,1/30/2022,78
Slovakia,2/6/2022,76
Slovakia,2/13/2022,59
Slovakia,2/20/2022,57
Slovakia,2/27/2022,48
Slovakia,3/6/2022,49
Slovakia,3/13/2022,50
Slovakia,3/20/2022,61
Slovakia,3/27/2022,47
Slovakia,4/3/2022,16
Slovakia,4/10/2022,24
Slovakia,4/17/2022,8
Slovakia,4/24/2022,5
Slovakia,5/1/2022,7
Slovakia,5/8/2022,7
Slovakia,5/15/2022,3
Slovakia,5/22/2022,1
Slovakia,5/29/2022,0
Slovakia,6/5/2022,1
Slovakia,6/12/2022,0
Slovakia,6/19/2022,0
Slovakia,6/26/2022,3
Slovakia,7/3/2022,1
Slovakia,7/10/2022,3
Slovakia,7/17/2022,3
Slovakia,7/24/2022,7
Slovakia,7/31/2022,7
Slovakia,8/7/2022,5
Slovakia,8/14/2022,4
Slovakia,8/21/2022,7
Slovakia,8/28/2022,8
Slovakia,9/4/2022,6
Slovakia,9/11/2022,16
Slovakia,9/18/2022,4
Slovakia,9/25/2022,3
Slovakia,10/2/2022,10
Slovakia,10/9/2022,8
Slovakia,10/16/2022,8
Slovakia,10/23/2022,8
Slovakia,10/30/2022,2
Slovakia,11/6/2022,3
Slovakia,11/13/2022,0
Slovakia,11/20/2022,3
Slovakia,11/27/2022,7
Slovakia,12/4/2022,1
Slovakia,12/11/2022,4
Slovakia,12/18/2022,6
Slovakia,12/25/2022,0
Slovakia,1/1/2023,4
Slovakia,1/8/2023,5
Slovakia,1/15/2023,2
Slovakia,1/22/2023,6
Slovakia,1/29/2023,2
Slovakia,2/5/2023,1
Slovakia,2/12/2023,2
Slovakia,2/19/2023,3
Slovakia,2/26/2023,3
Slovakia,3/5/2023,5
Slovakia,3/12/2023,5
Slovakia,3/19/2023,3
Slovakia,3/26/2023,3
Slovakia,4/2/2023,5
Slovakia,4/9/2023,3
Slovakia,4/16/2023,5
Slovakia,4/23/2023,1
Slovakia,4/30/2023,1
Slovakia,5/7/2023,0
Slovakia,5/14/2023,1
Slovakia,5/21/2023,2
Slovakia,5/28/2023,0
Slovakia,6/4/2023,0
Slovakia,6/11/2023,1
Slovakia,6/18/2023,1
Slovakia,6/25/2023,0
Slovakia,7/2/2023,0
Slovakia,7/9/2023,1
Slovakia,7/16/2023,0
Slovakia,7/23/2023,0
Slovakia,7/30/2023,0
Slovakia,8/6/2023,0
Slovakia,8/13/2023,0
Slovakia,8/20/2023,0
Slovakia,8/27/2023,1
Slovakia,9/3/2023,0
Slovakia,9/10/2023,0
Slovakia,9/17/2023,2
Slovakia,9/24/2023,3
Slovakia,10/1/2023,2
Slovakia,10/8/2023,1
Slovakia,10/15/2023,2
Slovakia,10/22/2023,3
Slovakia,10/29/2023,1
Slovakia,11/5/2023,3
Slovakia,11/12/2023,2
Slovakia,11/19/2023,2
Slovakia,11/26/2023,2
Slovenia,3/22/2020,8
Slovenia,3/29/2020,18
Slovenia,4/5/2020,13
Slovenia,4/12/2020,13
Slovenia,4/19/2020,8
Slovenia,4/26/2020,4
Slovenia,5/3/2020,4
Slovenia,5/10/2020,0
Slovenia,5/17/2020,0
Slovenia,5/24/2020,1
Slovenia,5/31/2020,0
Slovenia,6/7/2020,0
Slovenia,6/14/2020,0
Slovenia,6/21/2020,1
Slovenia,6/28/2020,3
Slovenia,7/5/2020,0
Slovenia,7/12/2020,1
Slovenia,7/19/2020,3
Slovenia,7/26/2020,2
Slovenia,8/2/2020,2
Slovenia,8/9/2020,3
Slovenia,8/16/2020,1
Slovenia,8/23/2020,0
Slovenia,8/30/2020,3
Slovenia,9/6/2020,2
Slovenia,9/13/2020,4
Slovenia,9/20/2020,11
Slovenia,9/27/2020,14
Slovenia,10/4/2020,6
Slovenia,10/11/2020,27
Slovenia,10/18/2020,42
Slovenia,10/25/2020,57
Slovenia,11/1/2020,114
Slovenia,11/8/2020,128
Slovenia,11/15/2020,129
Slovenia,11/22/2020,125
Slovenia,11/29/2020,121
Slovenia,12/6/2020,122
Slovenia,12/13/2020,136
Slovenia,12/20/2020,110
Slovenia,12/27/2020,112
Slovenia,1/3/2021,107
Slovenia,1/10/2021,112
Slovenia,1/17/2021,100
Slovenia,1/24/2021,96
Slovenia,1/31/2021,80
Slovenia,2/7/2021,71
Slovenia,2/14/2021,56
Slovenia,2/21/2021,46
Slovenia,2/28/2021,57
Slovenia,3/7/2021,37
Slovenia,3/14/2021,53
Slovenia,3/21/2021,52
Slovenia,3/28/2021,62
Slovenia,4/4/2021,95
Slovenia,4/11/2021,81
Slovenia,4/18/2021,74
Slovenia,4/25/2021,78
Slovenia,5/2/2021,66
Slovenia,5/9/2021,63
Slovenia,5/16/2021,42
Slovenia,5/23/2021,49
Slovenia,5/30/2021,26
Slovenia,6/6/2021,14
Slovenia,6/13/2021,19
Slovenia,6/20/2021,14
Slovenia,6/27/2021,3
Slovenia,7/4/2021,2
Slovenia,7/11/2021,3
Slovenia,7/18/2021,2
Slovenia,7/25/2021,2
Slovenia,8/1/2021,3
Slovenia,8/8/2021,4
Slovenia,8/15/2021,5
Slovenia,8/22/2021,15
Slovenia,8/29/2021,17
Slovenia,9/5/2021,31
Slovenia,9/12/2021,48
Slovenia,9/19/2021,57
Slovenia,9/26/2021,57
Slovenia,10/3/2021,67
Slovenia,10/10/2021,61
Slovenia,10/17/2021,56
Slovenia,10/24/2021,66
Slovenia,10/31/2021,92
Slovenia,11/7/2021,125
Slovenia,11/14/2021,146
Slovenia,11/21/2021,162
Slovenia,11/28/2021,162
Slovenia,12/5/2021,137
Slovenia,12/12/2021,104
Slovenia,12/19/2021,91
Slovenia,12/26/2021,75
Slovenia,1/2/2022,75
Slovenia,1/9/2022,77
Slovenia,1/16/2022,67
Slovenia,1/23/2022,58
Slovenia,1/30/2022,88
Slovenia,2/6/2022,89
Slovenia,2/13/2022,92
Slovenia,2/20/2022,62
Slovenia,2/27/2022,59
Slovenia,3/6/2022,26
Slovenia,3/13/2022,39
Slovenia,3/20/2022,22
Slovenia,3/27/2022,37
Slovenia,4/3/2022,16
Slovenia,4/10/2022,30
Slovenia,4/17/2022,14
Slovenia,4/24/2022,17
Slovenia,5/1/2022,15
Slovenia,5/8/2022,14
Slovenia,5/15/2022,10
Slovenia,5/22/2022,5
Slovenia,5/29/2022,2
Slovenia,6/5/2022,5
Slovenia,6/12/2022,2
Slovenia,6/19/2022,2
Slovenia,6/26/2022,7
Slovenia,7/3/2022,4
Slovenia,7/10/2022,8
Slovenia,7/17/2022,12
Slovenia,7/24/2022,20
Slovenia,7/31/2022,12
Slovenia,8/7/2022,12
Slovenia,8/14/2022,10
Slovenia,8/21/2022,13
Slovenia,8/28/2022,13
Slovenia,9/4/2022,6
Slovenia,9/11/2022,7
Slovenia,9/18/2022,10
Slovenia,9/25/2022,13
Slovenia,10/2/2022,21
Slovenia,10/9/2022,20
Slovenia,10/16/2022,17
Slovenia,10/23/2022,7
Slovenia,10/30/2022,12
Slovenia,11/6/2022,8
Slovenia,11/13/2022,11
Slovenia,11/20/2022,12
Slovenia,11/27/2022,7
Slovenia,12/4/2022,7
Slovenia,12/11/2022,11
Slovenia,12/18/2022,17
Slovenia,12/25/2022,21
Slovenia,1/1/2023,20
Slovenia,1/8/2023,18
Slovenia,1/15/2023,16
Slovenia,1/22/2023,6
Slovenia,1/29/2023,5
Slovenia,2/5/2023,2
Slovenia,2/12/2023,1
Slovenia,2/19/2023,3
Slovenia,2/26/2023,5
Slovenia,3/5/2023,6
Slovenia,3/12/2023,5
Slovenia,3/19/2023,5
Slovenia,3/26/2023,8
South Korea,10/30/2021,212
South Korea,11/6/2021,263
South Korea,11/13/2021,339
South Korea,11/20/2021,346
South Korea,11/27/2021,477
South Korea,12/4/2021,530
South Korea,12/11/2021,615
South Korea,12/18/2021,621
South Korea,12/25/2021,649
South Korea,1/1/2022,565
South Korea,1/8/2022,440
South Korea,1/15/2022,309
South Korea,1/22/2022,225
South Korea,1/29/2022,167
South Korea,2/5/2022,133
South Korea,2/12/2022,232
South Korea,2/21/2022,367
South Korea,2/28/2022,655
South Korea,3/7/2022,819
South Korea,3/14/2022,881
South Korea,3/21/2022,975
South Korea,3/28/2022,1093
South Korea,4/5/2022,1077
South Korea,4/12/2022,856
South Korea,4/19/2022,840
South Korea,4/26/2022,634
South Korea,5/3/2022,432
South Korea,5/10/2022,312
South Korea,5/17/2022,250
South Korea,5/24/2022,188
South Korea,5/31/2022,146
South Korea,6/7/2022,103
South Korea,6/14/2022,62
South Korea,6/21/2022,51
South Korea,6/28/2022,42
South Korea,7/5/2022,50
South Korea,7/12/2022,48
South Korea,7/19/2022,71
South Korea,7/26/2022,144
South Korea,8/2/2022,239
South Korea,8/9/2022,324
South Korea,8/16/2022,450
South Korea,8/23/2022,463
South Korea,8/30/2022,597
South Korea,9/6/2022,467
South Korea,9/13/2022,482
South Korea,9/20/2022,369
South Korea,9/28/2022,335
South Korea,10/5/2022,248
South Korea,10/12/2022,226
South Korea,10/19/2022,175
South Korea,10/26/2022,199
South Korea,11/2/2022,238
South Korea,11/9/2022,280
South Korea,11/16/2022,353
South Korea,11/23/2022,409
South Korea,11/30/2022,424
South Korea,12/7/2022,398
South Korea,12/14/2022,398
South Korea,12/21/2022,442
South Korea,12/28/2022,471
South Korea,1/4/2023,463
South Korea,1/11/2023,530
South Korea,1/18/2023,439
South Korea,1/24/2023,338
South Korea,2/1/2023,308
South Korea,2/8/2023,260
South Korea,2/15/2023,225
South Korea,2/22/2023,161
South Korea,3/1/2023,137
South Korea,3/8/2023,102
Spain,8/7/2020,267
Spain,8/8/2020,282
Spain,8/9/2020,279
Spain,8/10/2020,285
Spain,8/11/2020,301
Spain,8/12/2020,318
Spain,8/13/2020,325
Spain,8/14/2020,337
Spain,8/15/2020,346
Spain,8/16/2020,359
Spain,8/17/2020,378
Spain,8/18/2020,399
Spain,8/19/2020,422
Spain,8/20/2020,428
Spain,8/21/2020,441
Spain,8/22/2020,452
Spain,8/23/2020,484
Spain,8/24/2020,511
Spain,8/25/2020,505
Spain,8/26/2020,515
Spain,8/27/2020,521
Spain,8/28/2020,533
Spain,8/29/2020,549
Spain,8/30/2020,532
Spain,8/31/2020,534
Spain,9/1/2020,571
Spain,9/2/2020,581
Spain,9/3/2020,622
Spain,9/4/2020,619
Spain,9/5/2020,616
Spain,9/6/2020,636
Spain,9/7/2020,646
Spain,9/8/2020,639
Spain,9/9/2020,641
Spain,9/10/2020,624
Spain,9/11/2020,650
Spain,9/12/2020,664
Spain,9/13/2020,671
Spain,9/14/2020,680
Spain,9/15/2020,685
Spain,9/16/2020,707
Spain,9/17/2020,704
Spain,9/18/2020,699
Spain,9/19/2020,706
Spain,9/20/2020,721
Spain,9/21/2020,714
Spain,9/22/2020,725
Spain,9/23/2020,711
Spain,9/24/2020,735
Spain,9/25/2020,759
Spain,9/26/2020,776
Spain,9/27/2020,758
Spain,9/28/2020,779
Spain,9/29/2020,767
Spain,9/30/2020,793
Spain,10/1/2020,788
Spain,10/2/2020,767
Spain,10/3/2020,741
Spain,10/4/2020,732
Spain,10/5/2020,701
Spain,10/6/2020,702
Spain,10/7/2020,687
Spain,10/8/2020,695
Spain,10/9/2020,684
Spain,10/10/2020,675
Spain,10/11/2020,683
Spain,10/12/2020,690
Spain,10/13/2020,710
Spain,10/14/2020,738
Spain,10/15/2020,751
Spain,10/16/2020,811
Spain,10/17/2020,878
Spain,10/18/2020,918
Spain,10/19/2020,983
Spain,10/20/2020,1022
Spain,10/21/2020,1044
Spain,10/22/2020,1091
Spain,10/23/2020,1118
Spain,10/24/2020,1147
Spain,10/25/2020,1183
Spain,10/26/2020,1213
Spain,10/27/2020,1265
Spain,10/28/2020,1306
Spain,10/29/2020,1348
Spain,10/30/2020,1402
Spain,10/31/2020,1459
Spain,11/1/2020,1501
Spain,11/2/2020,1532
Spain,11/3/2020,1543
Spain,11/4/2020,1556
Spain,11/5/2020,1562
Spain,11/6/2020,1559
Spain,11/7/2020,1542
Spain,11/8/2020,1534
Spain,11/9/2020,1551
Spain,11/10/2020,1555
Spain,11/11/2020,1543
Spain,11/12/2020,1530
Spain,11/13/2020,1493
Spain,11/14/2020,1483
Spain,11/15/2020,1457
Spain,11/16/2020,1404
Spain,11/17/2020,1351
Spain,11/18/2020,1318
Spain,11/19/2020,1259
Spain,11/20/2020,1208
Spain,11/21/2020,1143
Spain,11/22/2020,1102
Spain,11/23/2020,1060
Spain,11/24/2020,1051
Spain,11/25/2020,1015
Spain,11/26/2020,1008
Spain,11/27/2020,970
Spain,11/28/2020,931
Spain,11/29/2020,913
Spain,11/30/2020,880
Spain,12/1/2020,810
Spain,12/2/2020,796
Spain,12/3/2020,760
Spain,12/4/2020,730
Spain,12/5/2020,702
Spain,12/6/2020,667
Spain,12/7/2020,634
Spain,12/8/2020,640
Spain,12/9/2020,633
Spain,12/10/2020,627
Spain,12/11/2020,635
Spain,12/12/2020,636
Spain,12/13/2020,620
Spain,12/14/2020,648
Spain,12/15/2020,636
Spain,12/16/2020,636
Spain,12/17/2020,640
Spain,12/18/2020,665
Spain,12/19/2020,696
Spain,12/20/2020,722
Spain,12/21/2020,728
Spain,12/22/2020,764
Spain,12/23/2020,755
Spain,12/24/2020,757
Spain,12/25/2020,758
Spain,12/26/2020,755
Spain,12/27/2020,791
Spain,12/28/2020,805
Spain,12/29/2020,807
Spain,12/30/2020,819
Spain,12/31/2020,824
Spain,1/1/2021,846
Spain,1/2/2021,869
Spain,1/3/2021,913
Spain,1/4/2021,967
Spain,1/5/2021,1015
Spain,1/6/2021,1051
Spain,1/7/2021,1111
Spain,1/8/2021,1125
Spain,1/9/2021,1155
Spain,1/10/2021,1176
Spain,1/11/2021,1225
Spain,1/12/2021,1289
Spain,1/13/2021,1383
Spain,1/14/2021,1477
Spain,1/15/2021,1588
Spain,1/16/2021,1683
Spain,1/17/2021,1764
Spain,1/18/2021,1844
Spain,1/19/2021,1926
Spain,1/20/2021,2031
Spain,1/21/2021,2136
Spain,1/22/2021,2222
Spain,1/23/2021,2301
Spain,1/24/2021,2289
Spain,1/25/2021,2334
Spain,1/26/2021,2327
Spain,1/27/2021,2324
Spain,1/28/2021,2315
Spain,1/29/2021,2289
Spain,1/30/2021,2276
Spain,1/31/2021,2311
Spain,2/1/2021,2246
Spain,2/2/2021,2210
Spain,2/3/2021,2139
Spain,2/4/2021,2048
Spain,2/5/2021,2019
Spain,2/6/2021,1983
Spain,2/7/2021,1916
